"1","2","3","4","5"
0.143366295809272,0.00832295499096577,0.0739432187033547,0.309391830882898,0.46497569961351
0.499738864218935,9.50886237830376e-05,0.464633855674966,7.82037270517641e-05,0.0354539877552642
0.0885851250300963,0.0093537104751548,0.255004784629716,0.000688417889297655,0.646367961975735
0.00293785670881976,0.0490727621618791,0.233519582831779,0.203496158623959,0.510973639673563
0.00132033317425821,0.00329928397627735,0.376393948064707,0.570508711340343,0.0484777234444144
0.000313053676819529,0.881182821798268,0.000576451226617783,0.0015952490069362,0.116332424291359
0.357731738275807,0.00559460943849108,0.026043486577656,0.000455357623384355,0.610174808084662
0.00181435708059439,0.259800074289572,0.219900847431713,0.00180125511464272,0.516683466083478
0.000358112098644672,0.00466282703928028,0.000159451173723693,0.988061734914044,0.00675787477430718
0.165274786652034,0.00121074552602269,0.590401931217556,0.157586422217214,0.0855261143871732
0.00265624908087446,0.00413470610298345,0.739895386100151,0.000239948290400483,0.25307371042559
0.00729498492317059,0.0201177876427056,0.0121456887832732,0.000722661264377214,0.959718877386473
0.00373510626953073,0.00955071767853599,0.523496658194027,0.296657567992874,0.166559949865033
0.956752925688589,0.000166386055958917,0.0153872879899032,0.000102209659130442,0.027591190606418
0.000135498325032947,0.43823730900785,8.12324934213769e-05,0.539397784890221,0.0221481752834742
0.000433787085317557,0.00445771291294449,0.000204722822735225,0.986514345778491,0.00838943140051224
0.692466163710707,5.78272497051826e-05,0.282147300634195,5.61271952683212e-05,0.0252725812101237
0.00107126002460783,0.000442520591396756,0.963906953696115,6.39717417308147e-05,0.0345152939461492
0.00014856308665438,0.71862139638673,0.000109537872537415,0.248287276436092,0.0328332262179867
0.453331589269312,0.00284586229621933,0.267545025270779,0.104078443203106,0.172199079960583
0.0013810794749807,0.615585921590236,0.00130433005511506,0.15878930040278,0.222939368476888
0.00116006540091478,0.00105402768684012,0.925725874853847,8.40180204769785e-05,0.0719760140379213
0.000933194580287725,0.0892205051314169,0.665650921888542,0.000760956802983615,0.24343442159677
0.426904165876988,0.00781231292738423,0.00193945897888666,0.448110064560703,0.115233997656038
9.92160372789076e-05,0.587731601035931,6.2192000550831e-05,0.391501117375277,0.0206058735509626
0.0645684576379327,0.0124756403112301,0.015799442479123,0.00820152965580187,0.898954929915912
0.0848051620443211,0.00521022066866637,0.00164123597776962,0.838057042462507,0.070286338846736
0.000516985546124971,0.0325229307337022,0.608053409650076,0.286661005368668,0.0722456687014295
0.00603660301716076,0.0142612312000166,0.0548014717027014,0.000384978265167369,0.924515715814954
0.00256326681286763,0.0468257971063469,0.340047499716951,0.00065706050499345,0.609906375858841
0.000508238637845884,0.000217154280768985,0.97939529634231,3.21665200822623e-05,0.0198471442189933
0.000431837301924259,0.837874593372336,0.000956252165746887,0.00132750751946353,0.15940980964053
0.375249004322568,0.00617138562138649,0.0432288497061128,0.377644704702594,0.197706055647338
9.23354601646641e-05,0.754647440534449,6.18497959783986e-05,0.222992720064132,0.0222056541452761
0.000571154026458223,0.000161191552443836,0.983649631844164,2.97463109082238e-05,0.0155882762660261
0.268762928230588,0.626627037398578,0.000211566672361123,0.00510564396181186,0.099292823736662
0.984775408430651,0.000208404830189912,0.000846668785379136,0.000140414700082319,0.0140291032536973
0.00135524101608382,0.5449832727277,0.00247317490195835,0.00160772238042421,0.449580588973833
6.6447669469544e-05,0.855532563723879,4.76938087674961e-05,0.125443006214559,0.0189102885833245
0.00380795441718449,0.118828854134972,0.219728830504828,0.142599268621443,0.515035092321573
0.00168715852114216,0.00390500681531009,0.816297975358427,0.0954623545264128,0.0826475047787085
0.008408441978012,0.00224362483962651,0.000217717678622843,0.979614050981409,0.00951616452232948
0.000745001834494245,0.706912732374275,0.00241535535968311,0.00141405213416375,0.288512858297384
0.000780285119633671,0.0337840032197784,0.819119119120022,0.000483297563839268,0.145833294976727
9.02403206271247e-05,0.593798295511058,5.50641271528669e-05,0.386882562422888,0.0191738376182739
0.000549290574442151,0.0286409586021706,0.805881281010248,0.0951597963647306,0.0697686734484089
0.0132679613627668,0.0958735475216389,0.00600999732712414,0.00108025858902172,0.883768235199448
0.405005465089246,0.00109434733901049,0.409650281900609,0.000244473939868152,0.184005431731266
0.000396301542507839,0.6573330019819,0.102274926233098,0.00130762546348621,0.238688144779009
0.735146693808935,0.0831295299506473,0.00960269780066857,0.00144650458628228,0.170674573853467
0.798758661589997,0.125678395141106,0.00032866568571624,0.00164026139789687,0.0735940161852839
0.00110988158176756,0.0427274593771319,0.543296921292574,0.269274077860573,0.143591659887953
0.000110861127484929,0.912960384185047,0.000106774687644112,0.054691494114313,0.0321304858855113
0.191329232077681,0.00359298857661981,0.426355644919391,0.000462197702099531,0.378259936724208
0.00819181722366133,0.0161338654309581,0.00847209327521723,0.000244549638944501,0.966957674431219
0.0843385364298268,0.341703979292027,0.000291024077125544,0.48928056226787,0.0843858979331508
0.217669439125944,0.452573959561899,0.11737724704212,0.115569923610933,0.0968094306591036
0.00119766526295708,0.000910001770119602,0.936640511516593,9.61233391666418e-05,0.0611556981111641
7.60769243800891e-05,0.96397317309621,0.000138852909258291,0.00128668351751556,0.0345252135526363
0.000783125507801912,0.167645874020589,0.60334213707557,0.00083200844317021,0.227396854952869
0.000123596284958613,0.568260964273523,8.10825879274793e-05,0.407101955648655,0.0244324012049353
0.96252281327264,0.0005374228034735,0.00114650710315312,0.000165989194892437,0.0356272676258411
0.000189069618924462,0.861042113752058,0.000161410493290196,0.0962344962493621,0.0423729098863647
0.00210413495536552,0.157185107875425,0.00198160358298975,0.592832948750394,0.245896204835826
0.000572876938816327,0.000139997085981092,0.984900042281649,2.63346271563644e-05,0.0143607490663969
0.00121864000257381,0.0636693782939621,0.652461757919211,0.000749583257302206,0.281900640526951
0.137396480909665,0.158988052125924,0.108979452289691,0.00198478968504408,0.592651224989676
0.3783950984174,0.0031697576382077,0.000467496158264934,0.592841838961923,0.0251258088242044
0.935220888347008,0.00026755327456939,0.0224800677436831,0.000132816593466567,0.0418986740412725
0.00137326704899464,0.452165416475909,0.0838592687410841,0.00161295984190099,0.460989087892111
0.00811088313678191,0.0218946670746839,0.00562050891990355,0.000472150183676473,0.963901790684954
0.00238424511104453,0.497363834547758,0.00273308552153742,0.0258332384127046,0.471685596406955
0.270032931409423,0.0030821608618205,0.337784873010986,0.000492097179581373,0.388607937538189
0.000463129975188874,0.000152321415350775,0.984319778028457,2.58598700027381e-05,0.0150389107110005
0.791356581282353,0.00279100962860837,0.00363998519101563,0.000374668624329963,0.201837755273693
0.00100557357873776,0.000429752278570334,0.963362305504883,5.89366902436129e-05,0.0351434319475652
0.00547056271411034,0.121854144747287,0.237615205646476,0.283878163931248,0.351181922960877
0.98323621465577,0.000210614040002109,0.00101952134986333,0.000131713261242375,0.015401936693122
0.345708668364507,0.00730126641575235,0.00453513240416991,0.40313732256779,0.239317610247781
0.000463641751523379,0.819864338336073,0.000935509827857809,0.00129113723831995,0.177445372846226
0.000784058232457245,0.672831645472997,0.000748164350382798,0.201076814741301,0.124559317202862
0.00479852829546546,0.0146613517795267,0.280993618554719,0.000466754675103144,0.699079746695186
0.00223130133532162,0.0643205768672534,0.416813617527261,0.173368784066129,0.343265720204035
4.64793081827835e-05,0.97519557800881,7.85069043586082e-05,0.00119163504179232,0.0234878007368561
0.653738742974742,0.0698205345815945,0.136607271073006,0.00100171156021811,0.13883173981044
0.467751742300999,0.00111449006505863,0.10835708391862,0.356176187930079,0.0666004957852431
0.0315594291279522,0.0622846788523229,0.00303724181454635,0.678380944790598,0.224737705414581
0.981676858902525,0.000248419025843491,0.000938170139976572,0.000148936240170618,0.0169876156914846
0.0564535360011282,0.86517369715405,0.000159636757121337,0.00299746690801811,0.0752156631796825
0.035716792536775,0.0171331546298491,0.0453205459596676,0.000740232791882769,0.901089274081825
0.0424573610228404,0.0853124888469859,0.605609404059431,0.075542690965855,0.191078055104888
0.243156700795509,0.00780847406291192,0.0258216591501958,0.000549414553239609,0.722663751438144
0.00220125622873329,0.352689236870237,0.00647979641071529,0.00165257369802139,0.636977136792293
0.567913287862099,0.0018422578216102,0.00238683031771231,0.385023014070952,0.0428346099276271
0.00106138924952307,0.535272517900872,0.00107852041362152,0.289682831557861,0.172904740878122
0.370876915820894,0.171571183052219,0.00295436647952573,0.00209862490833382,0.452498909739027
0.457078761242185,0.433199427582314,0.000311718403930859,0.00346877177743239,0.105941320994138
0.00596438950741777,0.0877612597332376,0.078778473935876,0.00118058596058305,0.826315290862886
0.00624975172753007,0.0165295739351559,0.00792102493786669,0.423700653505548,0.545598995893899
0.00144954408813914,0.412834031248738,0.167705845605471,0.00215986213045219,0.4158507169272
0.87261444940756,0.00220959308095363,0.00415258099266613,0.000443309507525825,0.120580067011294
0.568689506408209,0.186431506881442,0.112076505842577,0.00157758744478315,0.131224893422989
0.510878770675921,0.000245862089774187,0.423069330694289,0.000129457379166617,0.0656765791608487
0.000717323247779195,0.000303937399424339,0.974100918350826,4.60390344807314e-05,0.0248317819674897
0.000264515035345044,0.00286169909844422,0.000118534687433143,0.991810516250091,0.00494473492868647
0.00221426062110165,0.00981566660741398,0.00321495258665819,0.878176400253271,0.106578719931555
0.310530073280931,0.226873253211357,0.00470720177969463,0.00334258683940687,0.454546884888612
0.176471489296503,0.206670394868686,0.00450279516330067,0.00214723195181483,0.610208088719696
0.00106637191195857,0.368890816731051,0.247498230373441,0.00171488624745516,0.380829694736094
0.233115925273503,0.0202613360290179,0.0108852800468459,0.00141973451697099,0.734317724133662
0.951772061833862,0.000213780099877764,0.0171498715504288,0.000136453433876108,0.0307278330819553
0.0010806438652737,0.0243018644741024,0.731272957886457,0.120375798866971,0.122968734907196
0.303948420216195,0.000868699377153091,0.533376941322391,0.000214750221365101,0.161591188862896
0.000658066614607487,0.824875645020146,0.000893910502191753,0.0100449247878579,0.163527453075197
0.00276536344587353,0.00580854717022271,0.750550692907741,0.000291606384695898,0.240583790091467
0.00354307479042621,0.145364097544172,0.0348986886852731,0.00148040540056415,0.814713733579565
0.0038490808819023,0.0622408586490192,0.000309952191962099,0.899116744429549,0.0344833638475675
0.239889558404907,0.00241819965429467,0.100522449113165,0.492723350411566,0.164446442416068
0.127167703122285,0.17538618120393,0.00676788595810528,0.00326076317121859,0.68741746654446
0.000474958235740591,0.59016494890041,0.128343378032405,0.00113854486196762,0.279878169969476
0.000544795886821694,0.00112568000843488,0.573673967588762,0.405969578391102,0.0186859781248799
0.000826367243365001,0.320170677743721,0.000667421377028653,0.585268655196849,0.0930668784390362
0.000176647119019861,0.468775100811639,0.000104491343583862,0.505541389749934,0.0254023709758239
0.399537716732609,0.300055953731889,0.00112957884325728,0.00176823834535988,0.297508512346884
0.880922495879368,0.0181928843016108,0.000491983817730711,0.0512399075839385,0.0491527284173519
0.326513818922844,0.00454532984996049,0.00186939798852215,0.573449286635686,0.0936221666029869
0.0931828550341439,0.00217373056909278,0.585199854780275,0.00029474442302938,0.319148815193459
0.546386724595784,0.00086795622684187,0.268803371471046,0.11861944016003,0.0653225075462971
0.00146708649415674,0.48091776118343,0.000966000717270404,0.31517161170649,0.201477539898653
0.000808602564203724,0.000566735039121677,0.952506860823274,5.73813339649488e-05,0.0460604202394362
0.986119063986154,0.000186438459151307,0.000857077263822242,0.000136627920312405,0.0127007923705597
0.598233875456321,0.000138304842096517,0.353788737477762,8.28419640587991e-05,0.0477562402597619
0.00056475902468786,0.53763850168871,0.154667636677275,0.139521466773379,0.167607635835949
0.00651958865615641,0.0589841232188696,0.335073005864367,0.0732602129922881,0.526163069268319
0.343047033559914,8.30100809485778e-05,0.623881001790393,6.4352382139547e-05,0.0329246021866051
0.0018426156029749,0.0351503760374078,0.282354964602536,0.46008333204789,0.220568711709191
0.118291676418201,0.00461350112645363,0.284068064989694,0.000405689818031496,0.59262106764762
0.0285870817235585,2.71093002302638e-05,0.959852859663495,1.89843427024205e-05,0.0115139649700138
0.0778697320736729,0.00290589209487371,0.574643322976941,0.000317501407247928,0.344263551447265
0.756387903785492,5.86997368953829e-05,0.218857062850969,5.63890314277887e-05,0.0246399445952163
0.00292020235566928,0.132784774463228,0.00539642642098516,0.000968609434634481,0.857929987325483
0.309822807938544,0.0204147126032786,0.00094197998149097,0.578269603967877,0.0905508955088098
0.00170069895484094,0.553477428806589,0.00350460424959993,0.00214594364425934,0.439171324344711
5.8100198256761e-05,0.739003841181174,3.59468075658203e-05,0.245792132122073,0.0151099796909298
0.413055218547036,0.0509050000347311,0.000417228372056344,0.471889276469116,0.063733276577061
0.000777183963337367,0.00033580165667585,0.972116263314802,5.00099607088915e-05,0.0267207411044761
0.0078333464621588,0.0295101701529393,0.00971298366455789,0.0876042619848231,0.865339237735521
0.000135362928452732,0.481248770127096,7.76269712158349e-05,0.495956630461421,0.0225816095118146
0.000112582472967157,0.368237399124146,5.94599758435018e-05,0.615189535986868,0.0164010224401752
0.00699623792720959,0.0342473478158443,0.00476227215312352,0.690180254418003,0.26381388768582
0.158589304409895,0.00138129955700964,0.421690753909138,0.359335761309766,0.0590028808141913
0.000168583239176173,0.893452869064829,0.000183147644952835,0.0540291611961322,0.0521662388549098
0.156119462327285,0.0572138469173553,0.0105551210872421,0.0015435925663907,0.774567977101727
0.00102777906581581,0.104635773169333,0.573761114779492,0.000829936610506536,0.319745396374852
0.0677512632379501,0.122985636965507,0.326268783335375,0.00219896041026936,0.480795356050899
0.981002518837915,0.000270993330449861,0.00097556917126034,0.000166727418159025,0.0175841912422156
0.227443251158836,0.00495232434816146,0.117990905950795,0.000521778060143962,0.649091740482064
0.000573133940328413,0.000248309315425391,0.977406036468558,3.57583948849271e-05,0.0217367618808033
0.127992215839341,0.642473394115685,0.000106848703458805,0.175436992854666,0.0539905484868488
0.000242048483001595,0.747074814730139,0.000184127133581162,0.204768454286234,0.0477305553670443
0.0117507192604114,0.0487500041995812,0.00768827408223957,0.138287957047077,0.793523045410691
0.00315580436805801,0.00659901654920725,0.671927965986263,0.159993681664098,0.158323531432374
0.0814087855989362,0.691512218813958,0.000716926236376519,0.00840775660243717,0.217954312748292
